Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:36 EST
"Nutrient data for: 18228, Crackers, saltines (includes oyster, soda, soup)"
Nutrient,Unit,1Value per 100 g,"5.0 crackers = 14.9g","0.5 oz = 14.2g","1 cup, crushed = 70.0g","5.0 crackers square (1 serving) = 15.0g","1 cracker square = 3.0g","1 cracker, round large = 10.0g","1 cracker, oyster = 1.0g","1 cracker, rectangle = 6.0g","1 cup oyster crackers = 45.0g",
Proximates
"Water",g,5.05,0.75,0.72,3.54,0.76,0.15,0.51,0.05,0.30,2.27
"Energy",kcal,418,62,59,293,63,13,42,4,25,188
"Protein",g,9.46,1.41,1.34,6.62,1.42,0.28,0.95,0.09,0.57,4.26
"Total lipid (fat)",g,8.64,1.29,1.23,6.05,1.30,0.26,0.86,0.09,0.52,3.89
"Carbohydrate, by difference",g,74.05,11.03,10.52,51.84,11.11,2.22,7.41,0.74,4.44,33.32
"Fiber, total dietary",g,2.8,0.4,0.4,2.0,0.4,0.1,0.3,0.0,0.2,1.3
"Sugars, total",g,1.29,0.19,0.18,0.90,0.19,0.04,0.13,0.01,0.08,0.58
Minerals
"Calcium, Ca",mg,19,3,3,13,3,1,2,0,1,9
"Iron, Fe",mg,5.57,0.83,0.79,3.90,0.84,0.17,0.56,0.06,0.33,2.51
"Magnesium, Mg",mg,23,3,3,16,3,1,2,0,1,10
"Phosphorus, P",mg,102,15,14,71,15,3,10,1,6,46
"Potassium, K",mg,152,23,22,106,23,5,15,2,9,68
"Sodium, Na",mg,941,140,134,659,141,28,94,9,56,423
"Zinc, Zn",mg,0.69,0.10,0.10,0.48,0.10,0.02,0.07,0.01,0.04,0.31
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.702,0.105,0.100,0.491,0.105,0.021,0.070,0.007,0.042,0.316
"Riboflavin",mg,0.487,0.073,0.069,0.341,0.073,0.015,0.049,0.005,0.029,0.219
"Niacin",mg,6.442,0.960,0.915,4.509,0.966,0.193,0.644,0.064,0.387,2.899
"Vitamin B-6",mg,0.086,0.013,0.012,0.060,0.013,0.003,0.009,0.001,0.005,0.039
"Folate, DFE",µg,216,32,31,151,32,6,22,2,13,97
"Vitamin B-12",µg,0.09,0.01,0.01,0.06,0.01,0.00,0.01,0.00,0.01,0.04
"Vitamin A, RAE",µg,1,0,0,1,0,0,0,0,0,0
"Vitamin A, IU",IU,2,0,0,1,0,0,0,0,0,1
"Vitamin E (alpha-tocopherol)",mg,1.15,0.17,0.16,0.81,0.17,0.03,0.12,0.01,0.07,0.52
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,25.4,3.8,3.6,17.8,3.8,0.8,2.5,0.3,1.5,11.4
Lipids
"Fatty acids, total saturated",g,1.653,0.246,0.235,1.157,0.248,0.050,0.165,0.017,0.099,0.744
"Fatty acids, total monounsaturated",g,1.986,0.296,0.282,1.390,0.298,0.060,0.199,0.020,0.119,0.894
"Fatty acids, total polyunsaturated",g,4.835,0.720,0.687,3.385,0.725,0.145,0.484,0.048,0.290,2.176
"Fatty acids, total trans",g,0.167,0.025,0.024,0.117,0.025,0.005,0.017,0.002,0.010,0.075
"Cholesterol",mg,0,0,0,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0,0,0,0
